,title,like_count,tag,url,view_count
59,핑과퐁의 인기동요 Best! ♥인기동요 연속듣기♥,11884,positive,https://www.youtube.com/watch?v=g2YwxJW-MsU,3968215
60,"엄마 육퇴하게 해주는 베스트 아기동요 모음집 80분 ♪ | 산토끼, 악어떼 + 율동동요 묶음 | 인기동요 연속듣기 ★ 지니키즈",14930,positive,https://www.youtube.com/watch?v=uJux6IxXRu4,3837179
61,힐링 동요 피아노 연주음악 모음 1 I 감미로운 감성 피아노 연주곡,2416,positive,https://www.youtube.com/watch?v=kFeHi1-LkIk,645283
62,신나는 동요 피아노 연주곡 모음1_지치고 우울할 때/힐링이 필요할 때,1094,positive,https://www.youtube.com/watch?v=gxMIbTQ_k04,219888
63,어린이날 특집🥰🎈 | 톰토미 인기 동요 모음 | 동요 연속듣기 | 55분 연속재생 | 동요 이어듣기 | 톰토미 (TOMTOMI),3110,positive,https://www.youtube.com/watch?v=Lf2IgBAzJBg,1056796
64,🐮동요연속듣기🐴 인기동요모음 | 120분 연속재생 | 동물동요 | 광고없는 | 똑똑키즈 | 유치원동요 | 어린이동요ㅣ율동동요ㅣEducational Songs for Children,4661,positive,https://www.youtube.com/watch?v=b-LiFRaH4mA,1311185
65,아이들 인기 최고 동물동요 37분 모음집 ♪ | 어린이 율동동요 모음 | 인기동요 연속듣기★지니키즈,18316,positive,https://www.youtube.com/watch?v=mPU_I3L-9R8,5608022
66,모두 다 꽃이야 [2013 국악방송 추천 아이들 노래]_They are all flowers  _ Eng sub & Pronounce sub_Gukak children song,61593,positive,https://www.youtube.com/watch?v=P9u5wxrHUvk,17876425
67,Wheels On The Bus Go To Town | Nursery Rhymes & Kids Songs - Baby Car Songs TV,700702,negative,https://www.youtube.com/watch?v=9uTBSRUIVLI,236554107
68,KIDZ BOP Kids - Dance Monkey (Official Music Video),811105,negative,https://www.youtube.com/watch?v=FiXCxfWWwPo,226704031
69,Train Choo Choo Song | Newborn Baby Songs & Nursery Rhymes,392768,neutral,https://www.youtube.com/watch?v=kWeBeop7gW0,130780052
70,Veggie Dance | Eating Healthy with Gracie’s Corner | Nursery Rhymes + Kids Songs,508323,negative,https://www.youtube.com/watch?v=T3D7dlXry7s,99594345
71,Veggie Dance Remix ft. 2Rare | Eating Healthy with Gracie’s Corner | Kids Song + Nursery Rhymes,166090,negative,https://www.youtube.com/watch?v=eMe2aJsJtjo,40748315
72,If You're Happy & More | Top 20 Most Popular Nursery Rhymes Collection | Kids Videos For Kids,25783,neutral,https://www.youtube.com/watch?v=P1PBzbPgllI,5321866
73,Baby Tooth Song | Eli Kids,1333302,negative,https://www.youtube.com/watch?v=Mv0gEzeWyIM,80030958
74,Children's Music — Happy Upbeat Music (Instrumental Music For Kids),13865,neutral,https://www.youtube.com/watch?v=iwKS4b9aUeI,2420921
75,Baby Got A Boo Boo  FunForKidsTV - Nursery Rhymes #shorts #shortsforkids,2828252,negative,https://www.youtube.com/watch?v=8DeT31PKQE8,192358199
76,Diana - LIKE IT - Kids Song (Official Video),7218611,negative,https://www.youtube.com/watch?v=EN1SJT76JoY,2473127084
77,"Baby Dance Song Collection | Eli Kids Songs, Nursery Rhymes, Dances, Cartoons",90183,negative,https://www.youtube.com/watch?v=UOjMaXt89kU,23728131
78,Wheels on the Bus | @CoComelon Nursery Rhymes & Kids Songs | Best Cars & Truck Videos for Kids,1710911,negative,https://www.youtube.com/watch?v=mxzqCcoKKhM,523415898
79,Old MacdDonald Had A Farm + More Kidsberry Nursery Rhymes & Baby Songs,62905,negative,https://www.youtube.com/watch?v=6FVLPV4HmBo,17382755
80,[자장가클래식모음 1시간연속] 피아노 자장가 슈베르트 모짜르트 자장가 풀벌레소리 바람소리 ♬숙면유도♬수면음악 연속듣기 ♫ 자장가노래 ♫ 수면유도음악,20676,positive,https://www.youtube.com/watch?v=LmxBwGqCn2g,6269776
81,이 세상 모든 부모님들을 위한 무대❤ ‘이 세상의 모든 것 다 주고 싶어 - 이석훈&소희&은서’♪ [국민동요 프로젝트 아기싱어] | KBS 220514 방송,5135,positive,https://www.youtube.com/watch?v=TKkiwH8xosw,522462
82,울다 웃는 아기 #baby #아기 #아기여워 #귀여운아기 #귀여운 #cute #cutebaby #애기 #귀여움 #6개월아기 #울보 #music #piano #bgm,234,positive,https://www.youtube.com/watch?v=5e8Zw-gfvfU,15570
83,이석훈의 차세대 국민동요♪ 레인보우 팀 ‘나의 처음 사랑’♥ [국민동요 프로젝트 아기싱어] | KBS 220507 방송,2638,positive,https://www.youtube.com/watch?v=s7qQZzf4tAg,293843
84,Music for Babies ☀️ Easy Morning ☀️ Lullabies for your baby,5497,neutral,https://www.youtube.com/watch?v=ZXN6ZvZ8Nrk,777655
85,Happy music for a happy soul ☀️Swinging Morning ☀️Baby Songs,1850,neutral,https://www.youtube.com/watch?v=m4x6MwW5Yzo,349282
86,"Baby Classical Music 🌞 Mozart, Schubert & Chopin 🌞 Piano Songs for Babies",45087,negative,https://www.youtube.com/watch?v=faFwpo6sO7I,9410112
87,60 Mins Happy Music for Playtime - Baby Playtime Music,946,neutral,https://www.youtube.com/watch?v=-Z6bByI6VDg,159560
88,Happy Instrumental Jazz for Kids in the Classroom - Baby Jazz - Happy Music for Happy Babies -,1915,neutral,https://www.youtube.com/watch?v=JIoEScoxe6s,474796
89,Classical Piano Music for Babies ❤️Baby Mozart ❤️Happy Songs,14703,neutral,https://www.youtube.com/watch?v=fiooocFprjg,3522709
90,Happy Baby Song + More Nursery Rhymes & Kids Songs,7727,positive,https://www.youtube.com/watch?v=IV6soTlXvvc,835599
91,❤ Baby Classical · 5 hours · Piano Music For Babies · Baby Mozart,15202,neutral,https://www.youtube.com/watch?v=udThrlwrTZk,4089484
92,Sleeping and relaxing Lullabies - Baby Jazz - Happy Music for Happy Babies,857,negative,https://www.youtube.com/watch?v=181K5vmca_I,256713
93,"Baby Music - 7 Hours of Music - Mozart, Beethoven and Schubert",3396,negative,https://www.youtube.com/watch?v=YhulYb0suyQ,789002
94,"🔴 CoComelon LIVE! Bath Song, Wheels on the Bus! Best Kids Songs 2024 + MORE Nursery Rhymes!",2062,neutral,https://www.youtube.com/watch?v=JIaEpiZe_mA,223953
95,If you're happy and you know it | Eli Kids Song & Nursery Rhymes Compilations,686803,neutral,https://www.youtube.com/watch?v=aN_EvIKPxrE,138967017
96,Happy music for happy Babies - Jazz Lullabies,1222,neutral,https://www.youtube.com/watch?v=OLJeUd1an5I,266474
97,"아기를위한 음악 - 자연의 소리와 함께 | 두뇌발달에 좋은 음악 | 클래식음악 | 안심하십시오, 명상과 수면을위한 음악, 눈 감고 평화를 느껴보세요, 진정해, 또한 공부, 집중",1473,negative,https://www.youtube.com/watch?v=k5s6SYeIT7U,289149
98,⚡동요연속듣기⚡ 유치원 인기 동요 | 아이들 시간순삭😋 | 1시간 연속재생 | 똑똑한 엄마들이 선택한 동요 베스트,6476,positive,https://www.youtube.com/watch?v=QtauXsOZmpI,1917379
99,아이가 좋아하는 영어동요. 광고없는 1시간 20분,2133,positive,https://www.youtube.com/watch?v=_gmq--NNisc,662183
100,Baby Classical ✨ MOZART FOR BABIES✨ Piano Music for Babies,3984,neutral,https://www.youtube.com/watch?v=ioptX-Po0XQ,759121
101,아기가 울 땐 오토튠을.. #육아공감,47130,positive,https://www.youtube.com/watch?v=tZjdm_dkZ5c,1363616
102,5분만 들으면 바로 깊은 잠에 들어갑니다 | 잠들때 듣는 음악 | 잠오는 음악 | 수면 유도 음악 | 수면음악,26419,neutral,https://www.youtube.com/watch?v=YWT8wIFlbVk,4359526
103,자장가연속듣기▶행복한 자장가 - 우는아이 재우는 오르골 자장가,309,negative,https://www.youtube.com/watch?v=R1IZFpaL9hQ,89181
104,"신생아 백색소음🎵진공청소기소리 10시간 광고X🎧아기재우기, Vacuum cleaner Sound, White Noise by 힐링메이트",424,positive,https://www.youtube.com/watch?v=B09tr3P80TQ,143494
105,"자궁 소리 (백색 소음) - White noise (Womb sounds) 아기 수면, 아기 재울 때 3시간 소리",1706,neutral,https://www.youtube.com/watch?v=kTPnd1bMNVA,474859
106,"신생아재우기 - 울던 아이도 뚝 그치는! 쉬~소리+심장소리+물소리 10시간!, 5분뒤 화면꺼짐, 엄마뱃속 소리 재현! 신생아 안정, 백색소음, 수면음악, 수면발달유도",511,neutral,https://www.youtube.com/watch?v=u-prt7YSDUo,156535
107,"[똑게육아 백색소음] 진정 쉬~소리, 똑게 진정 사운드 12시간 [밤잠/낮잠 용] 이제 재우는 것 문제없다!",1185,negative,https://www.youtube.com/watch?v=J-z8ugU3Pco,318410
108,"몸의 긴장을 풀어주는 힐링음악 + 물소리 🎵 마사지음악, 스파음악, 휴식음악, 수면유도음악",60795,neutral,https://www.youtube.com/watch?v=mWASFFB8YFY,9559431
109,아기를 위한 모차르트  지능의 자극  자장가 #178,12535,neutral,https://www.youtube.com/watch?v=1UpD5hCC-sA,3072027
110,"10시간 잔잔한 수면음악 🎵 스트레스 해소음악, 잠잘때 듣는 음악, 불면증치료음악, 수면유도음악 (My Dream)",549221,neutral,https://www.youtube.com/watch?v=p2fxv3PAtLU,102010362
111,"3시간 포근한 수면음악 + 풀벌레소리 🎵 스트레스해소음악, 잠잘때듣는음악, 힐링음악, 잠오는음악 (Nostalgia)",40179,neutral,https://www.youtube.com/watch?v=LGbaC4a_n7o,5693480
112,"진정 행복하길 바라겠소, 이 마음만 가져가오 💌 𝙄𝙐 (아이유) - 편지 [가사]",33163,negative,https://www.youtube.com/watch?v=Ftnm8vvsozo,3785221
113,"🍋주의력 결핍,과잉 행동 장애를 진정시키는 주파수 힐링 음악ㅣ주의력 향상ㅣ스트레스 감소ㅣ정확성 향상ㅣFrequency healing music for ADD / ADHD",522,negative,https://www.youtube.com/watch?v=KsnmaFMj8NI,55362
114,"모차르트 최고의 100분 🔴The Best of Mozart 100 - Relaxing Music, Studying Music, 아침에 듣기 좋은 음악,공부할때,연속듣기,클래식명곡",495,positive,https://www.youtube.com/watch?v=6hDNU8z-H6o,58434
115,"경쾌하고 화려한 오스트리아 클래식 모음 | Austrian Classical Music | 모차르트, 슈베르트, 하이든, 요한 슈트라우스 2세",1610,positive,https://www.youtube.com/watch?v=j73Naj50CBg,124582
116,#2 God Blessing Lullabay | 찬양자장가 | Deep Sleep Piano | Sleep Music,2494,neutral,https://www.youtube.com/watch?v=913u3zWARRw,629519
117,🍅인기동요 연속듣기🍅 노래 - 김 미 #김미#동요모음#김미tv#인기동요연속듣기,3123,positive,https://www.youtube.com/watch?v=tlScChhW9_k,276887
118,유아동요 모음 어린이동요 연속듣기 [큐리동요모음],30027,positive,https://www.youtube.com/watch?v=lPa8DmpHJ9o,10176685
119,🍎동요연속듣기🍌 인기동요 모음 | 120분 연속재생 | 동물동요 | 광고없는 | 똑똑키즈 | 유치원동요 | 어린이동요ㅣEducational Songs for Children,5049,positive,https://www.youtube.com/watch?v=9-EhsrMaB1Y,1343132
120,😍엄마와함께듣는 유치원 인기동요💖인기동요모음😍광고없는😍유치원동요💗어린이동요🎵송송키즈🙂동요연속듣기😍율동동요😍90분연속재생😍,491,positive,https://www.youtube.com/watch?v=HTXW_c3O1ug,112385
121,✨ BEST 마더구스 인기 영어동요 모음 🎵 | 1시간+ 연속재생 | Itsy Bitsy Spider외 25곡 | 어린이를 위한 Nursery Rhymes 모음집 | 드래곤디 동요,7564,positive,https://www.youtube.com/watch?v=vuMKtqs71qM,2360468
122,아이브 I AM으로 태교한 아기 달래기 #IAM #육아브이로그 #태교,4555,positive,https://www.youtube.com/watch?v=PkJ9zObY96A,238224
123,"""버릇없는 우리 아이가 달라졌어요!"" 어사 박문수 등 2편🌛중간광고 없는 옛날이야기 1시간 연속 /설화, 민담/오디오북",1123,positive,https://www.youtube.com/watch?v=UXh8Y_k6M8w,19667
124,나와라 똥아💦 똥 누고 싶을 때 부르는 노래💩🎶 #shorts,876031,positive,https://www.youtube.com/watch?v=4IQ8er3zmOU,69464632
125,Baby Crying Sound Effect,47606,negative,https://www.youtube.com/watch?v=j3glwtXrj0c,7458360
126,Unhappy Baby Crying,57695,negative,https://www.youtube.com/watch?v=6Lp-h1S3rMk,10207895
127,baby cry sound effect,15761,negative,https://www.youtube.com/watch?v=A3QjqhIGSoo,998166
128,Newborn baby cry,51611,negative,https://www.youtube.com/watch?v=plfhrAcbBIU,2210207
129,baby cry remix,30370,negative,https://www.youtube.com/watch?v=V0xtojWKGjQ,2487248
130,Baby started crying to the music 🥹,139544,negative,https://www.youtube.com/watch?v=cW2YAPOI3F8,2171774
131,Baby crying to moms singing.mp4,18352,negative,https://www.youtube.com/watch?v=WJNYSga0Czk,1906122
132,Crying newborn baby child  Sound Effect,63324,negative,https://www.youtube.com/watch?v=f7hIz5khVPA,16570602
133,"Clean Bandit, Anne-Marie, David Guetta – Cry Baby (Official Video)",166446,negative,https://www.youtube.com/watch?v=P6OgpKqb-HA,8470392
134,Baby Crying Sound Effect,5001,negative,https://www.youtube.com/watch?v=n-R3LzEtumg,1075229
135,"Baby cry, fill the Beat",30479,negative,https://www.youtube.com/watch?v=QiTD1Jzb3JM,7859414
136,Baby crying |#babies #love #cryingbaby #drpoonammaggo,190903,negative,https://www.youtube.com/watch?v=Q8g4hqSlyx0,8752381
137,Cute Baby Crying 😭😭 Cute Baby Crying Sound #shorts  #youtubeshorts  #viralshorts,14241,negative,https://www.youtube.com/watch?v=YBPoW7GpBOw,1056210
138,Autotune baby crying (Original),21476,negative,https://www.youtube.com/watch?v=6KvtfMPUunQ,1023470
139,Cry Baby Remix,11131,negative,https://www.youtube.com/watch?v=kryADjytuGo,1301827
140,Crying baby,502,negative,https://www.youtube.com/watch?v=M9lSepLEzrE,26529
141,funny baby crying 😢 #funnyvideo #youtubeshorts #mantumommagic #shortvideo #ytshorts #shorts,182342,negative,https://www.youtube.com/watch?v=0lSlPg2ifm4,17187865
142,Baby crying ringtone __ new popular Ringtone 2020 __  mobile  ringtone __ new sa_ringtone creator,16397,negative,https://www.youtube.com/watch?v=wj8L2fNr8Og,2983387
143,"Clean Bandit, Anne-Marie, David Guetta - Cry Baby (Lyrics)",2649,negative,https://www.youtube.com/watch?v=_IhwePmppqI,230725
144,"What ""Baby Crying"" sound is the BEST?",43419,negative,https://www.youtube.com/watch?v=HB85ox0zph8,4192950
145,Janis Joplin - Cry Baby (Official Audio),178919,negative,https://www.youtube.com/watch?v=VfGSd-tikH4,17692706
146,DOTTY'S SONG 🎤 SING-ALONG 😍 CRY BABIES 💧 MAGIC TEARS 💕,14788,negative,https://www.youtube.com/watch?v=EL300ruT23w,4933507
147,Baby Crying Sound Effect [1 Hour] Loud Cry,11141,negative,https://www.youtube.com/watch?v=Rwj1_eWltJQ,2161412
148,The Neighbourhood - Cry Baby (Lyrics),3880,positive,https://www.youtube.com/watch?v=UYnjUs-3P-g,543681
149,Cute Babies Laughing🤓   #shorts,1260365,neutral,https://www.youtube.com/watch?v=2tMkAE3u97A,91799292
150,Baby Sleep 5 Minute Challenge - Lullaby Songs To Put A Baby To Sleep Fast -Baby Song Sleep Music,33468,negative,https://www.youtube.com/watch?v=52jJxBNhmuE,5413483
151,Baby Sleep Music ♫ Overcome Insomnia ♥ Mozart Brahms Lullaby - Sleep Instantly Within 3 Minutes,2369,negative,https://www.youtube.com/watch?v=-CojcF3sBKo,575890
152,Baby Gets Emotional When Mom Sings Opera!,111383,neutral,https://www.youtube.com/watch?v=jME9QyhHS_0,8499598
153,Why Babies Cry | Educational Songs & Nursery Rhymes | Eli Kids,180018,negative,https://www.youtube.com/watch?v=GMCyXSnNcto,56256460
154,White Lion - When The Children cry (lyrics),56929,neutral,https://www.youtube.com/watch?v=G-3kKwdV8ms,10301976
155,Why Babies Cry +More | Eli Kids Songs & Nursery Rhymes Compilations,18101,negative,https://www.youtube.com/watch?v=gzJw66cqjYQ,5727634
156,cool kids don't cry | So Cold,183445,negative,https://www.youtube.com/watch?v=Dosxo8INqZI,14183589
157,Why Do We Cry - The Dr. Binocs Show | Best Learning Videos For Kids | Peekaboo Kidz,34496,negative,https://www.youtube.com/watch?v=LKFQoEbTCWo,6490600
158,KIDZ BOP Kids - No Tears Left To Cry (Official Music Video) [KIDZ BOP 2019],8779,negative,https://www.youtube.com/watch?v=wPjzgb8db5A,2451940
159,Lewis Blissett sings 'Cry Me Out' by Pixie Lott | The Voice Stage #39,26521,negative,https://www.youtube.com/watch?v=KMaeyXdCB7M,3368604
160,White Lion - When The Children Cry (Lyrics),3013,positive,https://www.youtube.com/watch?v=9_PzuBbwyo8,465928
161,Oliver Tree - Cowboys Don't Cry [Music Video],531186,negative,https://www.youtube.com/watch?v=UEoU6VbHs2c,43452869
