id,title,created_date,like_count,tag,url,view_count,description
94,얘운다,2024-12-06 08:15:49.679265,43707,,https://www.youtube.com/watch?v=b1wDaI-MSz0,765000,"[NMIXX / 배이] 감.사.합.니.다ㅠㅠ
☞ Show Champion l EP.469 | 3월 다섯째 주 챔피언송 앵콜 / 울음 터진 배이와 웃음 터진 오해원

원본동영상
▶ https://www.youtube.com/watch?v=O8zBPFYgz04

#nmixx #엔믹스 #해원  #배이 #릴리#설윤 #지우 #규진 #지니 #쇼챔피언 #쇼챔 #showchampion #1위 #앵콜 #울음 #웃음 #배진솔 #오해원 #lovemelikethis #lmlt #expergo #expérgo 

▼ 사용된 음원
Scheming Weasel Faster"
95,울음 멈추는 노래(4.1)♥#남궁수정#K-트롯#바보내사랑,2024-12-06 08:15:49.752530,8,,https://www.youtube.com/watch?v=ThwrnFv4zk8,668,
96,"★아기상어 스페셜★ | 모든 버전의 아기상어 총집합! | 국악놀이 상어가족, 할로윈 상어가족, 그리고 재밌는 상어가족 게임까지! | 동물 동요 | 핑크퐁! 인기동요",2024-12-06 08:15:49.984109,242703,,https://www.youtube.com/watch?v=cq_JzIjis40,115757772,"더 좋은 영상을 위해 여러분의 의견을 들려주세요! 설문조사 참여하기 ✅
https://forms.gle/N2Rg7X18FHYNHYCL8 

핑크퐁 아기상어의 새로운 가족! Bebefinn 동요 채널 오픈💗👨‍👩‍👦‍👦
https://www.youtube.com/channel/UC-cY4X2sLECUhishGNiyofQ?sub_confirmation=1
✨ 
아기상어 뚜루루뚜루🦈 베베핀 가족과 상어가족이 만났어요
지금 바로 영상보기 ➡️  https://link.cleve.re/11982/01

핑크퐁의 새로운 영상을 가장 빠르게 만나는 방법!
지금 바로 핑크퐁 공식 유튜브 채널 [구독] 버튼을 눌러주세요.
★ 핑크퐁 유튜브 구독하기 : https://www.youtube.com/user/pinkfongko

----

2세 아이부터 고등학생, 성인까지!
많은 사랑을 받고 있는 ★국민 동요 '상어 가족' 모든 버전 총집합★
국악놀이 버전, 할로윈 버전, 크리스마스 버전 등등...
다양한 버전이 출시될 때마다 모두 인기 폭발인 핑크퐁 상어 가족!

지금까지 출시된 모든 버전의 상어가족을 감상하고
마지막에 이어지는 상어 가족 게임 3종까지 모두 즐겨보세요!



★ 상어 가족 게임과 함께 하는 상어 가족 스페셜

01 상어 가족 - 오리지널 버전
02 상어 가족 - 체조
03 상어 가족 - 국악 놀이 
04 상어 가족 - 크리스마스 버전
05 상어 가족 - 3D 버전
06 상어 가족 - 생생한 실사 버전
07 상어 가족 - 티라노사우루스 버전
08 상어 가족 - 할로윈 버전
09 상어 가족 - 공룡탈 버전
10 상어 가족 - 합창
11 상어 가족 - 1.5배속 빠른 버전
12 상어 가족 - 동서남북 종이접기 버전
13 상어 가족 - 만우절 EDM 버전
14 상어 가족 - 미스터클라운(Mr.Clown)과 함께
15 상어 가족 - 아이들 상어탈 버전

16 상어 가족 버블 게임
17 상어 가족 피아노 게임
18 상어 가족 카드 게임


★ 다음에는 뭐 볼까?
▶︎ '핑크퐁! 인기 동요・동화 모음집 ':
https://www.youtube.com/playlist?list=PLhzBuObIigYMakhvVSVdEWFs8BAjAlfkK

----

전세계 어린이들의 마음을 사로잡은 글로벌 브랜드 핑크퐁!
핑크퐁 공식 유튜브 채널에 업로드되는 모든 동요・동화는
유아 교육 전문가들이 자체적으로 제작하고 있습니다.
핑크퐁 동요・동화의 다양한 시리즈는 앞으로 계속 추가됩니다.

핑크퐁 동요・동화를 앱으로도 만나보실 수 있습니다.
★ 무료 앱 다운로드 : https://fong.kr/923/17

핑크퐁 도서나 인형 등 다양한 상품을 만나보고 싶으신가요?
★ 온라인 북스토어: http://pinkfong.com

핑크퐁 SNS를 팔로우하고 교육 정보와 이벤트 소식도 받아보세요!
★ 카카오스토리: https://story.kakao.com/ch/pinkfong
★ 페이스북: https://www.facebook.com/pinkfong.ko
★ 인스타그램: https://www.instagram.com/pinkfong.co.kr

Copyright © 2017 Smart Study Co., Ltd. All Rights Reserved.
#아기상어 #핑크퐁 #동요"
97,Vivaldi: Winter From Four Seasons - II. Largo (비발디: 사계 중 겨울 - 2악장),2024-12-06 08:15:50.127016,5,,https://www.youtube.com/watch?v=VrxYluPKnN8,2556,"Provided to YouTube by CONSALAD

Vivaldi: Winter From Four Seasons - II. Largo (비발디: 사계 중 겨울 - 2악장) · CHA Medical Center

Prescription Music for Fretful Babies

℗ TSN Company

Released on: 2012-05-30

Auto-generated by YouTube."
98,Mozart: Piano Sonata No.11 In A Major K.331 - III. Alla Turca. Allegretto (Turkey March)...,2024-12-06 08:15:50.213434,1,,https://www.youtube.com/watch?v=OO57Erum8vI,303,"Provided to YouTube by CONSALAD

Mozart: Piano Sonata No.11 In A Major K.331 - III. Alla Turca. Allegretto (Turkey March) (모차르트: 피아노 소나타 11번 가장조 K.331 - 3악장 '터키 행진곡') · CHA Medical Center

Prescription Music for Fetus (168-195 Days)

℗ TSN Company

Released on: 2012-10-30

Auto-generated by YouTube."
99,Twinkle Twinkle Little Star (작은별),2024-12-06 08:15:50.295876,10,,https://www.youtube.com/watch?v=zgWI7f-4ALk,31115,"Provided to YouTube by CONSALAD

Twinkle Twinkle Little Star (작은별) · CHA Medical Center

Prescription Music for Fretful Babies

℗ TSN Company

Released on: 2012-09-26

Auto-generated by YouTube."
102,"6시간 델타파, 잠잘오는 소리, 빗소리, 잠오는영상, 잠오는 소리, 잠오는 클래식, 깊은 수면 소리, 불면증치료, 잠오는 소리 , 잠잘오는 음악, 백색소음, asmr♥",2024-12-06 08:16:14.606858,3523,,https://www.youtube.com/watch?v=39apjd2vlA0,1018453,"안녕하세요. Sound of 깊은수면 채널 입니다.
 
더 나은 수면과 불면증 완화를 위해 비의 소리를 들려 드립니다. 땅에 비가 내리는 검정화면 스트레스를 해소하고 외상 후 스트레스 장애 (PTSD), 불안감을 줄이는 데 도움이 될 수 있습니다. 먹을 때, 잘 때, 공부를위한 빗소리는주의를 산만하게 할 수있는 소음을 차단하는 데 도움이됩니다. 위로하는, 진정하는, 차분한 비 소리를 즐기십시오.

미국 노스웨스턴 페인버그 의대에서 연구하고 발표한 논문에 의하면 핑크 노이즈 레벨의 소리파동 또는 음향을 잠을 잘 때 듣게 하면 깊은 잠을 들게 해, 기억력을 3배 이상 증진시킨다고 합니다. 건강한 수면은 우리의 면역력을 높여주고 뇌의 기능을 회복시켜 줍니다.

구독: https://www.youtube.com/channel/UCJs3...​

동영상에 이야기는 마음의 건강 / 자연의편안함 위해 이야기 하지 않습니다.

Sound of 깊은수면 채널은 엔터테인먼트 목적으로 만 사용되며 의료 조언이나 치료를 대체하는 데 사용되어서는 안됩니다. 심각한 질병이있는 경우 즉시 의사와 상담하십시오. 이 채널을 사용하는 것은 자신의 책임입니다. Sound of 깊은수면 유투브 채널은 제공된 콘텐츠 사용으로 인해 발생하는 손해 또는 부상에 대해 부분적 또는 전체적인 책임을지지 않습니다. Sound of 깊은수면 채널 오디오 / 비디오 녹화를 사용하는 동안 운전하거나 무거운 기계를 작동하지 마십시오.

#soundof깊은수면 #쉬소리 #잠# 비"
106,신생아 2주차때 울음달래기,2024-12-06 08:16:15.771221,898,,https://www.youtube.com/watch?v=H_25WvCb-uc,68489,
107,데뷔 9년 차 #데이식스 가 우는 #원필 달래주는 방법 #HAPPY,2024-12-06 08:16:15.910597,77504,,https://www.youtube.com/watch?v=ZDuhpKPf7Gs,1635686,#day6 #데이식스 #성진 #영케이 #원필 #도운 #sungjin #youngk #wonpil #dowoon #마이데이
111,실제 신경 정신과에서 사용하는 심신 뇌파 안정과 숙면에 효과가 있는 음악 🎵 그것은 당신의 마음을 휴식을 취할 시간이다,2024-12-06 08:16:16.566000,15326,,https://www.youtube.com/watch?v=Q8cqUa05v24,2594511,"실제 신경 정신과에서 사용하는 심신 뇌파 안정과 숙면에 효과가 있는 음악 🎵 그것은 당신의 마음을 휴식을 취할 시간이다

안녕하세요 구독자 여러분!

내 채널의 목적은 사람들이 일상생활에서 스트레스를 풀 수 있는 행복한 장소를 만드는 것이다.
나의 음악은 당신이 긴 하루를 보낸 후에 더 쉽게 잠들 수 있도록 도와줄 것이다.

모든 노래는 내가 작곡했다.
무단으로 음악을 사용하지 마세요.
구독과 좋아요는 제가 새로운 음악을 만드는 데 도움이 됩니다.

안녕히 주무세요! 항상 행복하세요!"
113,많이 우는 아기 달래기/재우기/눕히기,2024-12-06 08:16:16.759251,13909,,https://www.youtube.com/watch?v=SLQuBB1mUSU,899473,"다울아이TV 권향화 원장입니다~^^
울 때 너무 많이 울고, 너무 자주 우는 아기를 키우는 엄마, 아빠 힘드시죠? 
내가 잘 못 키워서 다른 아기들 보다 더 많이 울리는 거 아닌지 자책  하시는 분 들도 계실거에요~
아기를 달래는 5S와 그 보다 더 중요한 실전 육아 꿀팁을 전해드립니다! 
#우는아기 #등센서 #아기달래기#아기눕히기 #아기재우기

|00:00| 인사말
|00:37| 우는 아기 달래기
|00:46| 엄마 아빠가 안정된 마음을 가지세요
|01:08| 아기가 슬프고 괴로워서 우는게 아니예요
|01:54| 우는 아기 달래기 5S
|02:37| 5S 이전에 졸린 신호를 확인하세요
|04:18| 우는 원인 없애기
|06:50| 속싸개로 싸주기
|08:35| 속싸개를 싸는 방법
|10:15| 가슴대 가슴으로 안고 달래기
|10:40| 아기를 안고 살살 흔들기
|12:20| 백색소음 들려주기
|14:20| 아기를 눕히는 시기와 방법
|17:27| 아기를 옆으로 눕히기
|19:00| 5S로도 아기가 계속 울때는 어떻게 할까요?
|19:25| 맺음말


📣다울아이 영상에 등장하는 아기는 모두 부모의 동의 하에 촬영이 되었음을 알려드립니다.
✨ 권향화원장의 온라인 육아클래스 : https://www.daulbebe.com
수유쿠션구매 : http://bit.ly/daulbebe_cushion
인스타그램 https://www.instagram.com/daulbebe/
블로그 http://bit.ly/daulbebe_blog"
117,"조롱에 대한 상처, Tones and I - Dance Monkey [가사/해석/자막/lyrics]",2024-12-06 08:16:51.269229,67831,,https://www.youtube.com/watch?v=hGDU64P4sKU,12295327,"#팝송 #팝송추천 #playlist #조커

구독과 좋아요는 큰 힘이 됩니다🩷

𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 https://www.instagram.com/gimongcho/
𝐌𝐚𝐢𝐥 gimongcho@gmail.com

This channel doesn't generate revenue, All credits go to the right owners.
영상의 조회수로 수익을 창출하지 않으며, 모든 수익은 저작권자에게 지급됩니다."
119,어린이날 어디 가나요 쏭 🎵#Knock #shorts,2024-12-06 08:16:51.466515,134481,,https://www.youtube.com/watch?v=bmaatalqTYY,5130901,이채연님의 Knock 쏭으로 만든 '어린이날 어디 가나요' 쏭! ㅋㅋㅋ 재밌게 즐겨주세요!
120,버터를 훔쳐간 닭의 최후,2024-12-06 08:16:51.562983,171308,,https://www.youtube.com/watch?v=zDtGuFHA3CE,12804323,#쇼츠 #shorts
121,멤버들 노출이 신경쓰이는 지수,2024-12-06 08:16:51.658518,49681,,https://www.youtube.com/watch?v=jK-FOPl9rfY,7594006,블랙핑크 지수 제니 언더붑
122,천국에서 틀어줄 것 같은 노래 👼🏻 Justin Bieber - Off My Face [가사/해석/lyrics],2024-12-06 08:16:51.757856,153202,,https://www.youtube.com/watch?v=rikm9eS6JAE,28476304,"with Universal Music Korea 
   
이 채널은 영상의 조회수로 수익을 창출하지 않습니다.
THIS CHANNEL DOESN'T GENERATE REVENUE.
このチャンネルは収益を生み出しません。 

CONTACT
📧 sttaeing@gmail.com
📧Instagram : https://www.instagram.com/sttaying_official?igsh=MXA1emN2Y2p6eG43bw%3D%3D&utm_source=qr

#저스틴비버 #극락브금"
123,성인과 미성년자,2024-12-06 08:16:51.852087,161590,,https://www.youtube.com/watch?v=Al-o-T9qOjw,11116704,
124,노딱 받아서 개빡친 노래,2024-12-06 08:16:51.945312,24006,,https://www.youtube.com/watch?v=XiPxOWCe6sM,1343408,"이건 노딱 풀렸네요

젠장 검토자님 이거 보고 아랫것도 풀어달라고 일부러 봇노딱 유도했었는데...


Inst : https://min2iwaa.blog.me/222080799172



작곡/작사/보컬/믹싱/영상: 배카인



=Email=
min2iwaa@naver.com




=Blog=
http://blog.naver.com/min2iwaa"
125,이 장면은 진짜 전설이다…,2024-12-06 08:16:52.100067,0,,https://www.youtube.com/watch?v=rhrGnbCC0-0,24460411,"영상의 조회수로 수익을 창출하지 않습니다. (This channel doesn't generate revenue)
인스타그램 https://www.instagram.com/sttaying/

 
#shorts #spiderman #charlieputh"
126,죄송할 때 보내는 노래,2024-12-06 08:16:52.193599,46008,,https://www.youtube.com/watch?v=jYT7bup2qe0,3186359,"인스타그램: @gwana9102

죄송한 사람에게 보내세요
멜론 : http://kko.to/avoAMDMh9
지니 : http://genie.co.kr/4PSNR9
VIBE : http://naver.me/GJvTihqx
FLO : http://flomuz.io/s/a.BIKWr
벅스 : https://m.bugs.co.kr/album/20442142
유튜브 뮤직 : https://music.youtube.com/playlist?list=OLAK5uy_n-QapWmK9OyduTwi_BiAiIVljm4HnadYY

소리- 과나
기획- 과나
애니메이션- 과나, 두두
편집- 과나, 과순"
127,야채는 싫다고 했지ㅡㅡ,2024-12-06 08:16:52.293313,134223,,https://www.youtube.com/watch?v=FXnIUiscSZY,11533942,"아주 예전영상인데 이 이후로 소고기 알러지를 발견해서 보리는 다시는 소고기를 먹을 수 없었답니다.......

#편식하는강아지 #shorts
.
.
.
.
.
🎵Music provided by 브금대통령
🎵Track : Ready To Nap - https://youtu.be/UZE2a9gTsDk


모든 문의ෆ: pcm5924@naver.com
-----------------------------------------------"
128,노래 화난날,2024-12-06 08:16:52.384182,0,,https://www.youtube.com/watch?v=9FClVYPK3OU,17,
130,"강아지가 5분 안에 잠드는 음악, #멍마들, 강아지 오르골 자장가 - Music for the dog to fall asleep in 5 minutes",2024-12-06 08:16:52.580584,7543,,https://www.youtube.com/watch?v=UdDXIgjBf9w,994380,"[멍마들] 구독하기 (Subscribe) ▶ https://bit.ly/2CrLiN8

#멍마들 #강아지5분잠 #멍마들수면음악

시청자분의 좋아요 및 공유, 구독은 멍마들에게 큰 힘이 됩니다!

강아지가 5분 안에 잠드는 오르골 연주 음악입니다.
주위 환경을 조용하게 만들고 이 영상의 음악을 강아지에게 들려주세요.
여러분의 사랑스러운 강아지가 오르골 자장가를 듣고 어떻게 반응하는지, 깊은 잠에 빠지는지 살펴보세요.
강아지는 많은 수면시간이 필요해요. 
성인 개는 하루 평균 12 ~ 14 시간, 강아지는 하루에 18 시간 이상 잠을 자야 합니다.
강아지가 편히 잘 수 있도록 이 영상의 음악을 들려주세요~ ^^

※ 볼륨을 줄여주세요~ 사람 기준으로 생각하지 마세요^^ 강아지는 아주 작은 소리도 잘 들립니다~

※ 모든 강아지의 성격과 성향이 다르기에 동일한 영상에 반응을 보이지 않을 수도 있어요. 
이 영상에 반응이 없다면 멍마들 채널의 다른 영상을 보여주세요. ^^"
131,강아지가 무조건 반응하는 소리🐶/The sound of dogs reacting all the time/子犬が無条件反応する音,2024-12-06 08:16:52.679969,15086,,https://www.youtube.com/watch?v=IDBan97FCQw,1670388,
134,"마음이 편안해지는 힐링음악☁숲 속 휴식음악,모닥불 소리,스트레스 해소음악,명상음악 - ""With Coffee""",2024-12-06 08:16:53.022136,180963,,https://www.youtube.com/watch?v=ZQWrleq-NhQ,18964104,"⛅안녕하세요. 작곡가 그린웨일 입니다.
마음이 편안해지는 힐링음악을 들려드려요.
조용하고 평화로운, 휴식의 시간이 
되었으면 좋겠어요^^
오늘 하루도 행복하세요! 
Happy New Year~! 


☁곡 정보
01.With Coffee 
02.그곳에서

작곡 : 그린웨일(Green Whale) ㅣ 뮤직 메이트
Copyright✆2019 Green Whale All Rights Reserved.


☁관련 해시 태그
#힐링음악 #명상음악 #편안한음악"
136,"방탄 지민 앵콜 라이브 논란, 수습도 월클식으로..?",2024-12-06 08:16:53.214895,38344,,https://www.youtube.com/watch?v=_5AFVsGWm7g,4303106,"방탄소년단 지민 앵콜 무대
지민이 가창력 논란에 휩싸인 이유는 무엇일까요?"
137,"불안한 마음을 위한 힐링음악☁스트레스해소음악,명상음악,이완음악,스파음악,수면음악 -""Warm Candle""",2024-12-06 08:16:53.314809,17722,,https://www.youtube.com/watch?v=cRbYxsLHyJU,2309086,"☁안녕하세요.그린웨일 입니다.
이번 곡은 마음이 편안해지는
따뜻한 힐링음악 이예요. 
스트레스로 마음이 답답하거나
불안할때가 있는거 같아요.
제 음악을 들으면서,편안해지는 
시간이 되었으면 좋겠어요!
우리 하루하루 화이팅 해요!! ^^


⛅곡 제목
01.Warm Candle
02.소원

작곡 : 그린웨일(Green Whale) ㅣ 뮤직 메이트
Copyright✆2019 Green Whale All Rights Reserved.


☂음원 정보
'뮤직 메이트' 의 모든 음원은 국내 음원 사이트에 
발매 되어 있습니다.  '그린웨일' 로 검색하시면 됩니다.


#불안할때듣는음악 #명상음악 #스트레스해소음악"
138,소름이 쫙 돋는 장면 #11,2024-12-06 08:16:53.419274,51900,,https://www.youtube.com/watch?v=xP2dmgzxZIk,2530124,"🍪 우리 바삭이들 사랑해요 ㅎㅎ ♥
🍪 반죽이들도 구독해줄꺼죠? :) 
🍪 늘 재밌는 영상으로 보답할게요!!
🍪 제보는 팬카페로! 👉 [ https://cafe.naver.com/timesnackbox]
🍪 문의는 이메일로! 👉 [ humorsnack.ytb@gmail.com ]

#타임스낵#유머스낵#부스러기"
139,🇰🇷유튜버6인이 부르는 '민중의 노래' 한국어 커버 (Do You Hear The People Sing?),2024-12-06 08:16:53.514752,21182,,https://www.youtube.com/watch?v=sesCWYIBVWE,1270273,"광복절을 맞아 레미제라블의 Do You Hear The People Sing?을 커버했습니다.

이 넘버는 프랑스의 혁명에 관련해 만들어진 넘버이지만,
가사안에 내포된 의미는 시민들의 자유를 향한 노래이기에
저희가 새기기에도 충분히 공감하고 감동받을수있는 노래라고 생각합니다 .

코로나로인해 각자 집에서 홈레코딩을 하다보니 합을 맞추기 어려워
다들 정말 열심히 준비하고 연습했습니다. 앞으로도 응원많이 부탁드려요:)

❥ Original : Les Miserables - Do you hear the people sing

❥ vocal : 
해봄,  초깨비,  조다현(보따),  유엘섬,  소라, 김대봉

❥ guide: 뮤지컬배우 김동현, 해봄
❥ ​illust : 두깝
❥ ​mix : 성근 
❥ ​PV : 샤찌 
❥Thumbnail : 천소애



🍑매일 밤 9시 트위치 방송 놀러오세요(*'▽'*)🍑
❥해봄이의 생방송보기  https://www.twitch.tv/haebomhaebom
❥해봄이에게 후원하기 https://twip.kr/donate/haebomhaebom
---------------------------------------------------------------------------------------------------
구독이랑 좋아요 한번씩 눌러주시면 정말 큰 힘이됩니다 ㅜ_ㅜ! 🌸
---------------------------------------------------------------------------------------------------
●인스타그램 http://instagram.com/haebom_m
●팬카페 https://shelter.id/haebomhaebom
●광고 및 연락  haebomhaebom@daum.net"
140,[뉴진스] 갓 일어난 얼굴 실화냐,2024-12-06 08:16:53.611558,0,,https://www.youtube.com/watch?v=gQCJX_e6-9c,2725172,원본 https://youtu.be/XwUdoDcgfng
142,베토벤 바이러스(Beethoven Virus) - 반야(BanYa) | 피아노 커버,2024-12-06 08:16:53.801217,87334,,https://www.youtube.com/watch?v=a9JoHtHly-w,10171383,"👩🏻‍💻👨🏻‍💻Instagram : https://www.instagram.com/piani_cast
🎹악보 : https://www.mapianist.com/board/music/26297
🎹Sheet Music(ENG Only) : 
==============================
반야(BanYa)의 베토벤 바이러스입니다. (원곡 : 베토벤 피아노 소나타 비창 3악장)
즐겁게 감상해주세요. :-)

==
Beethoven Virus by BanYa
Hope you guys enjoy it. :-)

==

디지털피아노 최저가는 마음만은 피아니스트 : https://www.mapianist.com/store/piano?utm_source=PianiCast&utm_campaign=artist_piano"
143,CL이 인정한 웨이비(WAYB) 무대 | #스우파,2024-12-06 08:16:53.897707,36880,,https://www.youtube.com/watch?v=gzUlT-xSaKo,2790432,"#스우파 #Diggle #디글 #실시간디글인기쇼츠 #Shorts

Let's giggle, :Diggle!
방송국놈들이 덕질하는 채널 '디글'
구독하기 ☞ https://www.youtube.com/c/디글Diggle

기획/제작 땡주, 조림, 잉지, 나효이, 슈스빈, 훈선비, 보리, 정띠, 예선딸"
144,자꾸 킹받게 하는 앵무새한테 거울 치료를 해줬더닠ㅋㅋㅋㅣ Gave a Cockatoo a Stuffed Cockatoo LOL,2024-12-06 08:16:53.994361,14534,,https://www.youtube.com/watch?v=IQeCgfsk7RM,1176566,"꼭 그렇게 다 부숴야만 속이 후련했냐아!
집안 살림 뿌시는 게 취미인 울집 태쪽이 
앵무새 태식이를 소개합니다ㅋ

#집에서함께애니멀봐 #앵무새금쪽이 #앵태식이돌아왔다
-------------------------------------------------
애니멀봐와 한배타고⛵   
-유튜브: https://goo.gl/WL9mGy
-페이스북: https://www.facebook.com/sbstvanimal
-인스타그램: https://www.instagram.com/sbsanimal
-트위터: https://twitter.com/sbsyang
-------------------------------------------------
[Credit Music♪]  
🎵Music provided by 브금대통령
🎵Track : Alice in Wonderland - https://youtu.be/oThCZuUityg

🎵Music provided by 브금대통령
🎵Track : 인생 뭐 있냐 - https://youtu.be/EJR1MutUW9o

🎵Music provided by 브금대통령
🎵Track : 무념무상 - https://youtu.be/QCzKrlZCtpg"
145,화난 곰 (Angry Bear) - No Mind - Official Video,2024-12-06 08:16:54.100435,59,,https://www.youtube.com/watch?v=Q0voJIAbBdY,6276,"No Mind 
by 화난 곰 (Angry Bear)

Written, Directed and Produced by Mike Durkee
www.mikedurkee.com

--------------------------------------------------------------------------
Angry Bear's music available for free download from Sound Cloud / 화난 곰의 앨범들이 다 공짜로 다운로드 가능합니다.

http://soundcloud.com/hwanangom/
--------------------------------------------------------------------------

REVERBNATION 
- http://www.reverbnation.com/angrybear

MYSPACE
- www.myspace.com/hwanangom

FACEBOOK
- http://www.facebook.com/pages/%ED%99%94%EB%82%9C-%EA%B3%B0-Angry-Bear/306947068514 

TWITTER
- http://twitter.com/#!/angrybearkorea"
146,"황정음, 13세~40세까지 얼굴 변화",2024-12-06 08:16:54.194626,8487,,https://www.youtube.com/watch?v=ypWqLNI7Jhc,560046,"황정음, 13세~40세까지 얼굴 변화

#성장과정 #황정음 #shorts"
147,[짧분] 원피스 토트 무지카 [onepiece],2024-12-06 08:16:54.288826,14759,,https://www.youtube.com/watch?v=8ynsVfwXGjE,865701,"[명품분석] 원피스 벤베크맨 [Onepiece]

시청해주셔서 감사합니다!

누르끼끼FBJ 공식 카페:https://cafe.naver.com/nurgigi
비즈니스 문의/각종제보/소통/건의사항:nurgigi@naver.com

출처:원피스

#원피스 #onepiece #루피 #샹크스 #우타 #토트무지카 #필름레드"
148,[오마이걸] 승희 아린 화난모습 순한맛,2024-12-06 08:16:54.382717,372,,https://www.youtube.com/watch?v=XBSs38NsXqk,8597,
149,"[PURE MIND] 화난 마음 사라지게 하는  음악🤍l 화난, 격분 l Relaxing Mind  Music for Angry, Pure",2024-12-06 08:16:54.474525,1,,https://www.youtube.com/watch?v=mZkIWYiiRZo,223,"[PURE MIND] 화난 마음 사라지게 하는  음악🤍l 화난, 격분 l Relaxing Mind  Music for Angry, Pure"
152,상어 가족 리믹스,2024-12-06 08:16:54.763804,494,,https://www.youtube.com/watch?v=5EUqZForSbg,353541,"Provided to YouTube by TuneCore

상어 가족 리믹스 · 핑크퐁

핑크퐁 상어가족 스페셜 2

℗ 2018 스마트스터디

Released on: 2018-05-04

Auto-generated by YouTube."
155,화난 고양이,2024-12-06 08:16:55.056758,2,,https://www.youtube.com/watch?v=zdqct62tnjs,24,고양이 화남
157,라치카 파이널 무대의 엔딩요정 리안 | #스우파,2024-12-06 08:16:55.241146,52650,,https://www.youtube.com/watch?v=PoROHQqXcPE,3192632,"#shorts #샾잉 #스트릿우먼파이터

요즘 뜨는 핫클립, 지금 생성 중! #샾잉
▶ 샾잉 최신 콘텐츠 보러가기 :
https://www.youtube.com/channel/UCwNVDlUgdBlmVWRPy4Nk0Dw

더 많은 꿀잼 영상은 샾잉 틱톡으로!
👉 https://www.tiktok.com/@tag_your_life?lang=ko-KR"
158,헬로카봇 극장판 백악기시대 ★공룡 보러가자★ 최초공개!,2024-12-06 08:16:55.335831,9888,,https://www.youtube.com/watch?v=GSx7zb_yVuk,6854910,"[헬로카봇 극장판 백악기시대 OST - 공룡보러가자]
작사: 최신규
작곡: 최신규


음원 ""공룡보러가자"" 최초공개
2018.08.01 백악기시대 개봉! 많이 사랑해주세요♥

공룡파크의 VR 영상 속에서 진짜 공룡이 나타났다!!

이유를 알아보기 위해 백악기 시대로 시간 이동을 한 차탄! 
그곳에서 새로운 비밀친구 공룡카봇을 만나게 되고, 
엄청난 에너지를 가진 응가암을 둘러싼 소동이 펼쳐지는데! 
차탄과 공룡카봇들이 펼치는 백악기 시대의 놀라운 모험속으로!"
160,인사이드아웃 속 감정들의 무궁화 꽃이 피었습니다 커버,2024-12-06 08:16:55.533237,13614,,https://www.youtube.com/watch?v=k5y3SJ4L0mM,4247621,"인사이드아웃 속 감정들의 무궁화 꽃이 피었습니다 커버

“무궁화 꽃이 피었습..
.
..
… 니다 🤩!!!”

거기 주민! 딱 걸렸어👊

지금 당장 멈춰서 이 영상 100번 보기 벌칙 당첨 🤣🤣🤣

인사이드아웃 속 감정들의 무궁화 꽃이 피었습니다 커버 !

이걸 보고 주민 여러분 얼굴에 웃음 꽃이 활짝 피길바라요 🙏


“Green ligh…t
..
… Red light🤩!!!”

Hey there! I just got it👊

Stop right now and watch this video 100 times to win the penalty 🤣🤣🤣

I hope that smiles will bloom on the faces of the residents after seeing this 🙏


#인사이드아웃 #무궁화꽃이피었습니다 #오징어게임
#RedLight #GreenLight #squidgame #game #게임 
#무궁화 #꽃 #kpop #korea


👉🏻로드타운의 스포티파이는!? : 
https://open.spotify.com/artist/13tFPJL8fViOkf1CxUnPIn
     ㄴ ROADTOWN Spotify

👉🏻로드타운 인스타그램(instagram) : 
https://www.instagram.com/roadtown_official/?hl=ko
     ㄴ ROADTOWN instagram 

👉🏻로드타운 멤버십 [주민] 가입하기 : 
https://www.youtube.com/channel/UCV0_2wjBf0EfCRRRxgL4z4g/join
     ㄴ ROADTOWN membership


🗣Vocal by 변혜빈 임예송 최민준 최종원 한상희
🗣Video by 심정이 변혜
🗣Music by 최민준 신동윤

contact | roadtown19@naver.com"
161,주인의 장난에 화난 댕댕이,2024-12-06 08:16:55.639103,15,,https://www.youtube.com/watch?v=UmYYXBCO_tE,1268,"주인의 장난에 화난 댕댕이



Music provided by 브금대통령
Track - [브금대통령]  방학이다! - 누구보다 신나게 놀꺼야"
165,"[두뇌력] 뇌세포 활성화 - 단 한 번 듣는 것만으로 머리 좋아지는 음악 - 단 한 번 듣는 것만으로 머리 좋아지는 음악, 기억력 강화, 뇌 휴식",2024-12-06 08:38:35.107405,42002,,https://www.youtube.com/watch?v=5IJFpmTOFfs,5191668,"[두뇌력] 뇌세포 활성화 - 단 한 번 듣는 것만으로 머리 좋아지는 음악 - 단 한 번 듣는 것만으로 머리 좋아지는 음악, 기억력 강화, 뇌 휴식 https://youtu.be/5IJFpmTOFfs hh30
음악은 항상 삶의 필수적인 부분이었습니다. 몸과 마음과 영혼을 치유하는 음악의 힘은 부인할 수 없습니다. 이 영상에서 볼 수 있듯이 힐링 음악을 들으면 긴장이 풀리고 잠이 잘 오고 긍정적인 느낌을 받을 수 있습니다. 스트레스를 받거나 불안할 때 힘든 상황에 처하거나 창의력이 다시 샘솟고 싶을 때 우리의 힐링 하프 음악
#머리가맑아지는음악
#힐링음악
#명상음악
#머리아플때듣는음악
#머리아플때듣는노래 . .
COPYRIGHT © & FAQ
• This video was given a special license directly from the artist's visual.
• All music on 힐링트리뮤직Healing Tree Music are copyrighted."
