id,title,created_date,like_count,tag,url,view_count,description
35,우는 아기 달래기! 아기가 격렬하게 울 때 신속하게 달래는 방법 [아기 욕구 해결5탄],2024-12-06 08:12:42.972789,884,,https://www.youtube.com/watch?v=7j75fqyzhs8,80376,"다울아이TV 권향화 원장입니다~^^ 
우는 아기 달래기! 아기가 격렬하게 울 때 신속하게 달래는 방법 [아기 욕구 해결5탄]
#계속우는아기 #아기빨리달래기  #5S

Event ♡
새로운 영상이 업로드 된 후 24시간 안에 달린 질문 댓글 중 총 3개를 선정하여 권향화 원장님이 직접 답변을 드립니다. 엄마들 힘내세요♡ daulbebe.com
질문을 남기실 때는 제일 먼저 아기 출생일수, 출생 체중, 현재 체중, 성별 등을 꼭 남겨 주세요. 예) 남아 137일차, 3.1kg → 7kg 

|00:00| intro : 우는 아기를 달랠 때 마음가짐
|00:18|  1. 아기가 격렬하게 울 때는 신속하게 반응하세요
|00:50|    → 격렬하게 우는 아기를 혼자 뒀을 때 
|01:15|  2. 우는 아기 달래기 5S방법
|01:35|    → 1S: Swaddling '감싸기'
|01:56|    → 2S: Side or Stomach '옆으로 또는 엎드려 눕혀 안기'
|03:26|          ♠ 우는 아기를 달래주려고 안을 때 틀린 자세!
|03:33|          ♠ 아기를 빨리 달래줄 수 있는 아기 안아주는 방법
|03:58|    → 3S: Shushing '쉬~~ 소리내기'
|04:05|          ♠ 아기는 백색소음을 좋아해요
|04:40|    → 4S: Swinging '흔들기'
|05:47|    → 5S: Sucking '빨기'
|05:53|           ♠ 고무 젖꼭지를 아기 입에 넣어주는 방법
|08:41|  5S 방법으로도 달래지지 않는 아기 울음 원인 찾기
|09:23|  맺음말 & 다음 영상 소개

📢 다음 영상 : 모유 수유 1탄, 모유 수유를 하는 엄마는 꼭 보셔야 합니다!

🚫다울아이와 사전협의 및 동의가 없는 무단 전재, 재배포 및 AI 데이터 활용을 금합니다."
44,"하드록 - [Playlist] #12 / Hard Rock / 락메탈, 하드록 빠른 비트 연주 / 우는 아기 자장가, 운동, 스트레스 해소, 드라이브에 듣기 좋은 음악 / 뮤직월드",2024-12-06 08:12:43.629115,469,,https://www.youtube.com/watch?v=R7ULXQL_4zg,61948,"[추가 알림] 이 영상으로 아기를 재우시다가 혹 1시간으로 부족하신 분들은 8시간 반복 영상을 추가로 올리오니 아기 재우시는데 많은 도움이 되길 바랍니다. 
👉    https://www.youtube.com/watch?v=sLKpHMPzMPs&lc=UgyBsBolSBQPiKWkr0R4AaABAg

우는 아기들이 락 음악을 들려주면 잠든다는 댓글이 반복해서 올라오기에 저도 정말 신기해서 관련 기사들을 찾아보았는데 어느 소아과 원장님이 방송에서 그 이유를 다음과 같이 설명을 하시더군요.
""하드록 음악같이 규칙적인 리듬이나 비트가 반복되는 소리를 들었을 때에는 마치 엄마 뱃속에서 들었던 친숙한 소리로 느낄 수 있기 때문입니다.""
2003. 12. 13 에 방송된 스펀지 프로그램 영상입니다.   https://www.youtube.com/watch?v=r9eUQtVlHqs

그리고 첫 번째  곡이 제일 효과가 좋다고 댓글을 주셔서 그 곡만 한 시간 반복되는 영상을 따로 올렸으니 참고하시기 바랍니다,     👉 https://www.youtube.com/watch?v=ABobQmdhcek

💀 헤비메탈 하드락 [Playlist] 영상, 🎧헤드폰이나 이어폰으로 신나게 즐감하세요~

🔊 다른 락 & 메탈 음악이 더 많이 준비되어 있습니다  ~       👉 http://bit.ly/HardRock_HeavyMetal

🎼 본 음악영상채널을 구독(무료) 하셔서 다양한 장르의 더 많은 음악영상을 편리하게 감상하시기 바랍니다. 감사합니다~        👉 http://bit.ly/Subscriptions_Free (PC버전용)

  [Music Play List]
◈ 00:05 If We Win This - They Fall
◈ 02:11 Left for Dead - Rockin' For Decades
◈ 04:36 Begging for More - Rockin' For Decades
◈ 07:08 Sick of Me - Rockin' For Decades
◈ 09:12 Living Our Way - Marc Torch
◈ 11:32 You Asked for It - They Fall
◈ 13:37 We Were Meant to Flourish - They Fall
◈ 15:39 I'm Going Underground (Instrumental Version) - Clandestyne
◈ 18:47 Waste Another Lie (Instrumental Version) - Wellmess 
◈ 21:57 You Live or You Die (Instrumental Version) - Three-Armed Scissor 
◈ 25:04 Havoc Hurricane - Dissidence
◈ 28:49 If You Can Read This - Rockin' For Decades
◈ 30:55 Better Alone (Instrumental Version) - Coma Svensson
◈ 33:49 I'm Indestructible (Tigerblood Remix) (Instrumental Version) - OTE
◈ 36:31 Breaking Bonds - They Fall
◈ 38:34 Some Dirty Demons - They Fall
◈ 40:36 Burning Engines - Marc Torch
◈ 42:41 Words Wont Come Out - They Fall
◈ 44:55 Nothing But Mine (Instrumental Version) - Parellite
◈ 48:23 Bringing Dad - They Fall
◈ 50:27 Drowned in Life - Rockin' For Decades
◈ 52:24 Running This World (Instrumental Version) - Sven Karlsson
◈ 55:36 Until It's Done (Instrumental Version) - Carvings

#하드록 #헤비메탈 #우는아기 
우는 아기와 관련된 과거 스폰지제로 영상  👉  https://www.youtube.com/watch?v=r9eUQtVlHqs"
66,벨라야~울지말고 말해요👶ㅣ아기 달래기송ㅣ리틀신비 어린이동요ㅣ마음교육ㅣLittleShinbi,2024-12-06 08:13:18.940359,2941,,https://www.youtube.com/watch?v=pbDtCfZCt-Q,225879,#벨라 #신비 #신비아파트 #리틀신비 #어린이동요 #신비아파트5 #마음교육 #울음뚝
71,아기 울음 그치는 소리(A sound that stops baby crying),2024-12-06 08:13:20.638279,485,,https://www.youtube.com/watch?v=Zum-dn_jJbM,90166,"아기 울음소리보다 크게 틀어주세요
Turn the volume higher than the baby's crying.

#아기울음 #아기달래기 #아기 #백색소음 #자장가"
72,"아기울음 뚝 그치는소리, 아기들이 잘보는 동물소리모음,",2024-12-06 08:13:20.714556,443,,https://www.youtube.com/watch?v=CA3U0oaQMVw,82548,"아기들이 넋 놓고 보는 영상,아기들이 잘 보는 영상, 아기키우느라 고생하는 엄마들을 위한 영상
#아기울때듣는음악#아기안잘때듣는소리#아기울음그치는소리"
73,"(중간광고x) 8시간 재생 신생아 델타파❤ (4타입) 아기 재우는 음악│수면음악, 자연소리, 백색소음, 빗소리,잠오는 소리,  불면증 치료, 잠asmr, 깊은수면 음악",2024-12-06 08:13:20.790407,8462,,https://www.youtube.com/watch?v=aL2EwBDPhmg,1872644,"#sleepingmusic #blackscreen #수면음악
이메일 문의 : someanj2@naver.com"
86,주니토니 #Shorts | 울음 뚝! 눈물 꾹! 참고 말해요 | #JunyTony,2024-12-06 08:13:21.878394,1400,,https://www.youtube.com/watch?v=yhYtCmRoSaM,76210,"주니토니 유튜브 공식 채널을 [구독]하고 즐거운 동요, 동화를 매 주 만나보세요 :D
▶ https://www.youtube.com/c/KizcastleKorean?sub_confirmation=1


🛒 주니토니 스토어 바로가기
https://smartstore.naver.com/junytony


* 주니토니의 동요, 동화를 아래 음원 사이트에서도 감상할 수 있어요!
▷ 멜론 http://www.melon.com/artist/timeline.htm?artistId=720223
▷ 유튜브 뮤직 https://www.youtube.com/channel/UCKMis6cLb_IBLtFgrsEKQ7g
▷ 애플 뮤직 https://music.apple.com/kr/artist/junytony/1577150197
▷ 지니 http://www.genie.co.kr/detail/artistInfo?xxnm=80213992
▷ 플로 https://www.music-flo.com/detail/artist/hdahioey/track?sortType=RECENT&roleType=ALL
▷ 바이브 https://vibe.naver.com/artist/273065


#youtubeshorts  #junytony #주니토니 #생활습관동요 
Copyright © 2024 KizCastle. All Rights Reserved."
105,아기 울음 뚝 그치는 치트키ㅋㅋㅋ,2024-12-06 08:16:15.576685,99988,,https://www.youtube.com/watch?v=Q1mS1jHzdiI,4873358,
109,아기 울때 달래는 방법 1,2024-12-06 08:16:16.370640,5647,,https://www.youtube.com/watch?v=uEMMx6z-glg,579907,신생아 아기 울때 달래는 방법 1 #shorts #아기 #육아
110,🍅동요연속듣기🍅 최신!!인기동요 모음 | 120분 연속재생 | 동물동요 | 광고없는 | 똑똑키즈 | 유치원동요 | 어린이동요ㅣEducational Songs for Children,2024-12-06 08:16:16.470581,21855,,https://www.youtube.com/watch?v=LXkET__T_2M,6567059,"똑똑키즈를 사랑해주셔서 감사합니다.
구독과 좋아요는 힘이 됩니다^^ 

[00:00:08] 멋쟁이 토마토(김영광ㅣ김영광)
[00:01:28] 올챙이와 개구리(윤현진ㅣ윤현진)
[00:02:47] 곰 세마리(외국곡ㅣ외국곡)
[00:03:53] 닮은 곳이 있대요(김성균ㅣ김성균)
[00:04:39] 엄마돼지 아기돼지(외국곡ㅣ외국곡)
[00:06:17] 유치원에 갑니다(김성균ㅣ김성균)
[00:07:39] 작은 동물원(김성균ㅣ김성균)
[00:08:57] 곰들의 춤(김성균ㅣ김성균)
[00:10:16] 짝짜꿍(윤석중ㅣ정순철)
[00:11:24] 거미가 줄을 타고 올라갑니다(외국곡ㅣ외국곡)
[00:12:09] 괜찮아요(김성균ㅣ김성균)
[00:13:27] 꿀벌의 여행(이해별 ㅣ이순형)
[00:15:17] 누가 먼저 했나(정근ㅣ정근)
[00:16:13] 머리 어깨 무릎 발(미상ㅣ미상)
[00:16:53] 솜사탕 (정근ㅣ이수인)
[00:18:08] 악어 떼(이요섭ㅣ이요섭)
[00:19:24] 애기체조(짤랑짤랑)(정근ㅣ이수인)
[00:22:37] 어린 송아지(외국곡ㅣ외국곡)
[00:23:58] 산중호걸(이요섭ㅣ이요섭)
[00:25:35] 숲 속 작은집 창가에(외국곡ㅣ외국곡)
[00:26:51] 꿈의 나침반(이근호ㅣ이근호)
[00:29:05] 작은 동물원(김성균ㅣ김성균)
[00:30:23] 문어와 오징어(김진영ㅣ김진영)
[00:33:06] 요기 여기(김숙경ㅣ김숙경)
[00:34:06] 내 마음이 기쁘단다(김진영ㅣ김진영)
[00:35:36] 빗방울의 노래(장은미ㅣ장은미)
[00:37:07] 신나게 쿵쿵쿵(김성균ㅣ김성균)
[00:38:45] 삐쭉이 빼쭉이 (김성균ㅣ김성균)
[00:39:46] 뽐(김성균ㅣ김성균)
[00:40:52] 텔레비전 (정근ㅣ정근)
[00:42:20] 꼬부랑 할머니(한태근ㅣ한태근)
[00:43:38] 숲 속을 걸어요 (유종슬ㅣ정연택)
[00:45:00] 나뭇잎(김성균ㅣ김성균)
[00:46:30] 엄지 어디있소(외국곡ㅣ외국곡)
[00:47:23] 간다 간다(김성균ㅣ김성균)
[00:48:25] 잉잉잉 (김성균ㅣ김성균)
[00:49:44] 우리 유치원(박화목ㅣ한용희)
[00:51:02] 예쁜 아기곰(조원경ㅣ조원경)
[00:52:55] 흔들흔들(김진영ㅣ김진영)
[00:54:57] 우리 동네(김성균ㅣ김성균)
[00:56:16] 당신은 누구시라고(미상ㅣ미상)
[00:56:49] 꿀벌의 여행(이해별 ㅣ이순형)
[00:58:39] 꾹 참았네(김진영ㅣ김진영)
[01:00:37] 엄마 아빠 사랑해요 (박상문ㅣ박상문)
[01:01:51] 크시코스의 우편마차(외국곡ㅣ외국곡)
[01:03:07] 하늘나라 동화 (이강산ㅣ이강산)
[01:04:47] 둘이서 코잡고 (강신욱ㅣ이수인)
[01:06:02] 봄 비(김성균ㅣ김성균)
[01:07:17] ABC Song (외국곡ㅣ외국곡)
[01:08:23] 생일축하(한혜선ㅣ김은미)
[01:10:10] 꿈 사랑 희망 (박영신ㅣ박영신)
[01:12:22] 안녕(김성균ㅣ김성균)
[01:13:08] 노래하는 숲 속(손영옥ㅣ진동주)
[01:15:03] 봄바람(김성균ㅣ김성균)
[01:16:32] 홀라리 홀라리(김성균ㅣ김성균)
[01:17:43] 크고 큰 우주 작고 작은 우리(김진영ㅣ김진영)
[01:19:21] 건너가는 길(김성균ㅣ김성균)
[01:20:17] 리 자로 끝나는 말은(외국곡ㅣ외국곡)



----------------------------------------------------------
마음이 편해지는 어른이들을 위한 OST BGM 채널 바로가기
https://www.youtube.com/channel/UCghjjQAK9VF2GbMtTqHEG9Q
마음이 편해지는 어른이들을 위한 CCM 찬양 채널 바로가기
https://www.youtube.com/channel/UCbnlUYX1UHtr5A_LsAMoTxg
기타를 배우고 싶다구요? 기타채널 바로가기🧞‍♂️
https://www.youtube.com/channel/UCghjjQAK9VF2GbMtTqHEG9Q"
141,귀여운 아이키 모음♥,2024-12-06 08:16:53.705524,32319,,https://www.youtube.com/watch?v=qWweqfPWzig,2080844,"#스우파 #디글 #Shorts
취향저격! 당신이 원하던 그 플레이리스트 [#디제이픽😎]  

Let's giggle, :Diggle!
방송국놈들이 덕질하는 채널 '디글'
구독하기 ☞ https://www.youtube.com/c/디글Diggle"
153,데뷔 초 아이유가 성형 포기한 이유,2024-12-06 08:16:54.858458,76717,,https://www.youtube.com/watch?v=4OPsONzEIgo,4891303,"사랑하는 사람들을 연이어 떠나보낸 아이유의 이야기 (종현, 설리 그리고 구하라) : https://youtu.be/BRV8ia3XyYY

한국인의모든것
#shorts  

Music provided by “BGM President”
 1. Track : Love Affair in Budapest - https://youtu.be/Uhoa-0MU2Xg
 2. Track : 기분좋은 BGM 모음 - https://youtu.be/dTHVJQNYGAY
 3. Track : 봄에 듣기좋은 BGM 모음  - https://youtu.be/RmFf5BURob0
 4. Track : Bye - https://youtu.be/sukhQMjlG9A 
 5. Track : A Temple of Asadal - https://youtu.be/FBxFGl2NcDM
 6. Track : 낙화암 - https://youtu.be/WjouTMIwfy0
 7. Track : 동천성야 - https://youtu.be/WRu6waPIN6Y
 8. Track : A Peaceful Afternoon - https://youtu.be/Hpe_bA8Pywc

&&
 MAPLE STORY BGM

&&
 Music from Artlist"
154,휘파람 때문에 화난 아기 강아지,2024-12-06 08:16:54.954124,22022,,https://www.youtube.com/watch?v=5Hon3vkZbWU,1669812,"오늘도 행복하세요~^^



♬ Music provided by 브금저장소 [BGM Storage]
Track: A day of cat - https://youtu.be/wvMLEWM3rDM
Track: Cute puppy - https://youtu.be/6N6gg85KQhA
#봄달래#말티즈#휘파람"
172,"[100%광고없음] 두뇌발달에 좋은 모차르트 육아클래식음악모음 , 태교음악 무료듣기 / 광고없는 노래모음",2024-12-06 08:38:35.838059,2305,,https://www.youtube.com/watch?v=TT66pfOhHTM,487144,"Created by 스토리뮤직
구독과 좋아요를 눌러주시면 더 좋은 음악으로 보답하겠습니다.
https://www.youtube.com/channel/UCEYTyo00GVGh1oNmKRpAT7g?sub_confirmation=1"
